gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000141275	ENSMUSG00000141275	-1.05516553112563	0.0300424551706904	0.867119672436086	-0.334452133303682	0.310789033708279	0.921353979911423	-0.547308681182695
ENSMUSG00000038094	Atp13a4	0.767907940823257	1.06880471307	1.64004099348961	-0.690588283775764	-0.100929701698952	1.02919167455199	-0.156223885908325
ENSMUSG00000038084	Opa1	3.53080184326216	3.34927746482517	3.91744222934308	4.05367307363187	1.39781011424435	3.67231858213095	3.95201284038681
ENSMUSG00000130744	ENSMUSG00000130744	-1.76699872852164	1.23162807404355	1.1851491444757	-1.19349172269428	-0.876589571039986	0.915278244578268	-0.217398022797905
ENSMUSG00000130673	ENSMUSG00000130673	-2.19765388121938	-1.35934611040419	0.651797423963011	-2.58613690323206	0.414993378538917	1.0799087865365	-1.30119938688248
ENSMUSG00000116891	Gm32679	-1.16001512016401	-0.0461543224373315	-0.0199880386215092	-1.31960576277695	-1.51530474093208	1.0751795741178	-0.682450761925178
ENSMUSG00000116814	Gm49636	0.42068924343388	1.39398066429586	0.467528732149848	-1.00025348786087	0.516133720117637	1.36104141874837	-0.666009902470567
ENSMUSG00000097307	Gm26834	-1.3228466486653	0.00514943037928361	0.707934758632138	-1.21461033249376	-0.117681731583478	0.67573016362514	-0.69224430419623
ENSMUSG00000075286	Gm1968	0.477955524089179	1.27183508563214	1.43436164614607	1.46184955996587	0.333776535557636	1.28889962872849	1.21417542140235
ENSMUSG00000136158	ENSMUSG00000136158	-0.0478889907165012	0.591326900959064	0.85518992172695	1.14309374969423	0.265263989623524	0.699738618089306	-0.222859008564072
ENSMUSG00000097184	4632428C04Rik	0.0498277405588041	1.22691863548389	1.08172288389591	0.143847342551943	-0.872763307278603	0.517419521782848	-0.0190215245277763
ENSMUSG00000116660	9030404E10Rik	-1.2827326472223	-0.11207736627717	0.504737840139253	0.627389008789553	-0.944457122685787	-0.887155839666299	-0.673602726023503
ENSMUSG00000022528	Hes1	4.17259309938127	2.59539940064654	3.48388229624632	3.24743614441632	1.89506834998753	1.96733251251602	3.11355175043868
ENSMUSG00000097621	Gm26562	-0.701023144405426	-0.0755821315900356	0.256759213146438	-1.50688365262598	-0.9626618248158	0.0154225579887886	-1.29310409416257
ENSMUSG00000023176	Cpn2	-2.19765388121938	-1.54781676242527	0.563815424611452	-1.34374904514995	-1.19588535455513	-0.420890464255134	-0.959880025928147
ENSMUSG00000052316	Lrrc15	1.33251117359588	1.17201314073042	1.12861695877995	-0.84594137324035	0.927621382535879	2.19594173752102	3.5196608445634
ENSMUSG00000047953	Gp5	6.06590241172063	6.35437272812862	6.35137692553732	8.184209954616	4.52229519002881	6.38205469992148	7.02280780241904
ENSMUSG00000022533	Atp13a3	3.53041138051579	3.26368258912042	3.4761263838845	4.01747036753587	2.17778377257611	3.67995434769971	3.92566317639524
ENSMUSG00000120188	Gm56606	0.272673886562032	0.111675489943696	1.01351340039937	-0.990913270426248	-0.871790412371411	1.67545263515717	-1.10985725580833
ENSMUSG00000022537	Tmem44	1.28197388520656	1.05787086531061	1.53890249409183	0.886545616597399	0.57691331143965	0.891991533562244	1.31769697097005
ENSMUSG00000022538	Lsg1	3.50894572564993	2.39017183344546	3.30045708139794	3.8377312164416	1.63505194906853	3.22006222933499	3.18318074666447
ENSMUSG00000128266	ENSMUSG00000128266	-2.19765388121938	0.696752561034863	1.35186611262717	-1.6030882394796	-0.626266372182346	0.9104171185204	0.403095591961812
ENSMUSG00000046546	Fam43a	4.8840643475996	3.60172123231855	4.37063330765259	4.95176009749107	3.00263040693874	4.8119292778248	5.23393960182861
ENSMUSG00000116570	Gm49754	0.0291182372666476	0.641965344615393	1.48802593493717	-2.58613690323206	0.278573199516153	1.76876286379695	0.37671076310157
ENSMUSG00000116951	Gm49756	-2.19765388121938	-1.03521739604328	1.08250670375634	-2.58613690323206	-1.0090595816749	0.26945175149347	-0.552875237676112
ENSMUSG00000116581	Gm46565	0.710127733833016	1.20192269574876	1.14473952164265	0.208511000435362	0.140774036930566	1.25138864739804	1.0899900375382
ENSMUSG00000047434	Xxylt1	3.529143100442	3.06007728073478	3.23873717809486	4.06501524290836	1.22698261776056	3.39884154729475	3.93657222972052
ENSMUSG00000049076	Acap2	3.8888098789363	3.25568390117976	3.89335572753958	4.14399883383336	2.40707601724576	3.71204719202374	4.18273309602104
ENSMUSG00000122843	ENSMUSG00000122843	-1.31855253158815	-0.64558802048926	0.133366144273193	-1.24972781531459	-0.279611055484576	0.772135918085571	-2.01000547060759
ENSMUSG00000116946	Gm41442	1.18616929607118	0.718148611580023	1.58095115830137	0.259990288320353	-0.269348021292714	1.09111030531542	-0.242695260864377
ENSMUSG00000047714	Ppp1r2	5.54516818881614	4.66143185003574	5.41349492689371	5.6974818341115	2.95545301846549	5.18314292563563	5.75320739825251
ENSMUSG00000116617	Gm49767	0.497846363287842	0.111448097908816	0.92648527457127	-0.252134047278393	-0.544168646274002	0.591356315495435	0.0864864803250889
ENSMUSG00000116297	Gm49546	2.5170616758761	3.29959411476917	2.07552802369772	0.595158938879333	1.5807793855682	2.45066957638349	0.442752675177353
ENSMUSG00000022548	Apod	4.25098244055867	1.65587028873423	2.81742884361962	2.29657368524136	0.188048207730663	1.63185757389664	2.55657564963278
ENSMUSG00000116973	AV205837	-2.19765388121938	-0.11573291644676	0.808417393639814	-0.535705772798451	-0.948088422210905	0.124619758607682	-0.821849149450031
ENSMUSG00000122719	ENSMUSG00000122719	-0.843680817423316	1.48161242780536	1.6788679671807	-0.880147495057855	0.350208262711188	1.4321670628571	0.460372163963097
ENSMUSG00000046598	Bdh1	3.53927947042019	2.27607644819949	2.75404431519497	2.20765373912583	0.421762669263781	1.930729735217	2.29562648596767
ENSMUSG00000086645	Gm15743	0.797163145477388	0.548929414891976	0.603327794982409	-1.94745146891299	-0.93431571398753	-0.880730780043397	-0.664577402829611
ENSMUSG00000116572	Gm49695	-0.98450838376105	-1.54660660497987	0.59565982098167	-1.34173195340823	-0.380018328222775	0.346362610949306	-1.33510658265782
ENSMUSG00000116762	Gm46560	-0.210271704930463	0.596252581999316	0.272743916260179	-1.49223321788103	0.287520822439095	0.65068044947871	-0.578618548945194
ENSMUSG00000127506	ENSMUSG00000127506	0.574798628723727	1.21690511702103	0.712800884785512	-0.677962478853811	0.0103690065476449	0.0766956755515871	0.650404280326747
ENSMUSG00000116597	Gm536	-0.822186065560171	-0.0285642530349648	0.914161349612996	-0.92009953947225	-0.482778742677262	0.504877217997084	-1.30821484797556
ENSMUSG00000133794	ENSMUSG00000133794	-1.52741414659797	2.4059826298116	1.83896388117044	-1.43023977515598	-0.00062138579091453	-0.487550004632084	-0.842895359412964
ENSMUSG00000130512	ENSMUSG00000130512	-0.717000071420632	-1.11998762494665	0.912081615836993	-0.594977635693962	-1.02614478535618	0.815319782159442	-0.185293994678457
ENSMUSG00000022770	Dlg1	3.01489645875274	2.60395020401505	3.25683293900865	2.57515882898693	1.36905821065131	2.55461082999638	3.13134444580781
ENSMUSG00000116781	Gm49712	-0.134447676197841	1.80893025631329	1.84952815025366	-1.71792568788182	0.110724310053993	0.318234669864754	0.385954427743563
ENSMUSG00000124526	ENSMUSG00000124526	1.47191638809279	0.548327217637937	1.89773217096023	0.838935878648496	0.675157281290488	2.13025589464495	1.57939965154408
ENSMUSG00000116626	Gm49705	0.925645792569679	1.41534895116787	1.81978161837292	0.0702486884468883	1.20030734038622	1.26705515190412	-0.0759594528986334
ENSMUSG00000116778	Gm49713	2.67326901403581	-0.114921882593261	1.8090546346566	1.24243813685843	-0.360502711988396	2.24440139238423	1.58520123842123
ENSMUSG00000022780	Meltf	-1.25548390200073	0.482380884519063	0.000790762802260758	-1.61756191277636	-0.0701290537546733	1.47154212655778	0.288928067888996
ENSMUSG00000116534	Gm49731	0.233274231412846	1.06227159055564	1.37507984607878	0.50031314049432	0.65347918631111	0.0620108351596826	0.104595349892556
ENSMUSG00000045625	Pigz	1.32477155597726	2.63976817344635	1.55780412685892	2.63274681076342	0.206074922992677	1.72019116823256	1.77559211373459
ENSMUSG00000107002	Ncbp2as2	5.60165082161338	4.5603204435957	4.87666306243084	5.35038156119554	3.20366032054593	4.30253613251667	4.97927759055569
ENSMUSG00000022774	Ncbp2	3.9636400073437	3.67469783151963	3.90389370635785	4.36574839542988	2.04539832692242	4.40445108446619	4.66171233437992
ENSMUSG00000022772	Senp5	2.04338851101993	2.29272067742816	2.5476311266883	2.7012903052624	1.14563276433323	2.1871531376143	2.85086617402618
ENSMUSG00000126831	ENSMUSG00000126831	-0.24593553575049	-0.226062221992777	1.56104705140032	1.86354473724453	1.16450678711344	-0.421284266993883	-1.33707850816953
ENSMUSG00000022781	Pak2	4.70796247701732	4.31213921600256	4.51731202700643	5.33000998375551	2.9683499816084	4.70866034671938	5.25056770956758
ENSMUSG00000023791	Pigx	3.94029480394795	2.68724452274814	3.9998187302834	4.07397145305321	1.7779982388297	4.27624228908926	4.44797337449174
ENSMUSG00000035790	Cep19	4.01206825546902	3.37565916971116	4.22268903863825	4.5237699791907	1.579990549744	4.39789948472403	4.41946459617547
ENSMUSG00000086146	Gm15729	2.1138489102036	2.60963717316087	2.70956694781192	2.2859785525348	0.684843606415779	2.49019467441445	2.71327268059616
ENSMUSG00000132215	ENSMUSG00000132215	0.506145043891337	0.18151822667361	1.06270136123682	-1.1875391467272	0.591564688317192	1.61061037886354	0.0888399581367665
ENSMUSG00000052384	Nrros	4.99436645584602	4.86828792509397	5.23717205162483	6.40050671175474	3.48387367367647	5.4636637415657	6.18884499228788
ENSMUSG00000140435	ENSMUSG00000140435	1.7386998906539	1.34558975364725	2.19649570432889	2.23137341102567	-0.464020442161782	2.3212896754919	2.11000713981202
ENSMUSG00000075269	Bex6	-0.127203149486959	1.90522014536416	2.60265316489793	3.51350852733621	1.57399446590423	1.64567207814819	2.50845948198695
ENSMUSG00000135598	ENSMUSG00000135598	-1.29426954178411	0.211193197624752	0.540736442107015	-0.181809632145018	-0.813236882531747	0.979600534668332	-0.0273705374442876
ENSMUSG00000035764	Fbxo45	3.85439984592935	2.70974851807567	3.85962287686406	4.1715613141989	1.52897380090896	4.02602121681239	4.48991887346903
ENSMUSG00000022787	Wdr53	2.80582444639974	2.37215836599227	3.53931763619873	3.65350313812264	1.11630142856658	3.6134135978203	3.55068046220804
ENSMUSG00000137533	ENSMUSG00000137533	1.06439324015429	1.26673385980423	1.8602335508704	-0.0487259435580789	0.966875228634617	0.915513481525643	-1.56711804137952
ENSMUSG00000046345	Smco1	3.1507636462523	1.33152392354397	3.40498014511654	1.11662689029516	-1.04830935928995	1.71262434068804	2.21136986067046
ENSMUSG00000014074	Rnf168	3.6888556906396	3.26958130448639	3.70403947489706	4.41245046536257	2.47006050519322	4.12143499254984	4.27039052363089
ENSMUSG00000124285	ENSMUSG00000124285	1.56231716914356	1.1985293926854	0.271430458435074	-0.346393473716528	0.534959421827299	0.454032828997139	-2.27374638106704
ENSMUSG00000124294	ENSMUSG00000124294	0.00487362953689185	1.08875824564018	0.0429762388310735	0.934479493136877	1.33186880315913	1.6225776016914	1.31391849078697
ENSMUSG00000053774	Ubxn7	3.01110124221654	3.03573609842966	3.26372241199865	3.31264704236894	1.66398966152439	3.27927488509568	3.42113262733488
ENSMUSG00000079625	Tm4sf19	4.54430049125841	2.96297448350591	3.90705836750488	4.47557396350398	1.23901732790986	3.009146214572	3.76077782641004
ENSMUSG00000103847	Gm20056	5.07930362492009	3.70368331706434	4.26970113310993	4.88434888600618	1.68593837421407	3.51972304935952	4.52376290856321
ENSMUSG00000141517	ENSMUSG00000141517	-1.2378510116095	0.39582945617688	-0.217749618608487	-0.868032691985235	-0.278435874049681	-0.100981791084127	-0.784700663243708
ENSMUSG00000014075	Dynlt2b	2.50785677574942	2.57228495443995	2.77527495847322	2.4365196377284	1.51564272261501	1.97614338081562	2.46683617753594
ENSMUSG00000005615	Pcyt1a	4.93708794957391	4.15131541790981	4.96055178625421	5.24723666785929	2.4475871126565	4.95132073155528	5.18175249882012
ENSMUSG00000116714	2210020O09Rik	1.18808988463759	2.43965026557043	1.55922990818517	1.33788333433809	0.366152276734361	2.28335428661089	1.63865532386445
ENSMUSG00000035699	Slc51a	-0.857922220991636	0.652258199854455	1.04237874854832	-0.584925447095088	0.00800479431716994	0.394476388225574	0.359567272084693
ENSMUSG00000052363	Zdhhc19	-0.224999980528608	0.344599543106128	0.430283699709126	-1.11525826778622	-0.909817894201385	-0.0110482012042503	-0.642746973770084
ENSMUSG00000116957	Gm34680	4.04573048670055	3.61462235364282	4.34792390920791	4.93861880275731	2.71250620086487	4.8401719423263	4.83568718809277
ENSMUSG00000022797	Tfrc	6.65325992981519	6.10173085620654	7.06016745793277	7.72468479394108	4.64749467592893	6.56863571304659	7.88465428821731
ENSMUSG00000022791	Tnk2	3.62130832314056	3.31345639929722	3.84188182327347	3.92469949142353	1.84209867170933	3.61627899287435	4.13718746897921
ENSMUSG00000075265	Tnk2os	1.64290127882144	0.725572484915965	0.924022496636724	1.12638120463014	-1.67910083450709	0.415098955184593	1.16903251416059
ENSMUSG00000139911	ENSMUSG00000139911	-0.0585937854456198	0.992867978053706	1.13853276327852	-1.5787584357225	-0.493022564269872	-0.196251375719257	-0.75769216020359
ENSMUSG00000118672	Muc4	-0.20274953792962	0.616725744417419	0.80154841813976	-0.37434908488645	-0.560261586502374	0.568587414142684	-0.421747348304745
ENSMUSG00000035638	Muc20	-0.734950208728716	-0.398101531219794	0.164519115120381	-0.45943426809098	-1.4072659121838	0.611721262147693	0.191071514903928
ENSMUSG00000035629	Rubcn	3.442982352885	3.33914410008547	3.34343178143695	4.14100847729133	1.03172425220113	3.61842514939641	4.03835265412402
ENSMUSG00000022800	Fyttd1	4.29667187327558	3.3717996552796	3.73584289249349	4.21995043171437	2.014743165903	4.09528809052285	4.18891219760645
ENSMUSG00000022801	Lrch3	2.85820223493303	1.81218770614986	2.99367763508703	3.098396638201	1.00580210148207	2.58306866088218	3.06894333142914
ENSMUSG00000091997	Gm6611	0.923119931422864	0.829409278046345	1.52964737535266	-0.264919982111298	0.700460493543293	1.71863514886987	1.31606159896075
ENSMUSG00000035578	Iqcg	-0.165879050929842	-0.363506875519537	-0.217167434914369	-1.03778138250477	-1.19406793757547	0.104343160843378	-0.453494525468557
ENSMUSG00000060636	Rpl35a	4.10742822032664	3.7350861873091	3.80385049481009	3.96006328477577	2.24252775687317	3.45262198742048	4.08611048099243
ENSMUSG00000022802	Lmln	0.663640231285516	0.930896802397854	1.39951175824317	0.288561128537278	0.3060526765051	0.866435914790678	0.29982268036332
ENSMUSG00000022807	Osbpl11	3.9863063327185	3.4804337268887	3.79484376403898	4.64628737483315	1.81302196307754	4.15829701480585	4.51709943827422
ENSMUSG00000129535	ENSMUSG00000129535	1.06712729126832	0.278084297570981	1.50997946997114	0.670041709414978	1.04213209293485	1.45147954827007	1.2348097071921
ENSMUSG00000022808	Snx4	5.18267776607063	4.60144376447207	5.05062770281088	5.63206950298725	2.96666799195182	5.28396835848875	5.564498043789
ENSMUSG00000097318	1700007L15Rik	-0.763380886318231	-0.59773678416839	0.0929334527270953	-1.01835678853076	-0.872229299925596	-0.112040336707956	-0.247141975224931
ENSMUSG00000022811	Zfp148	3.43072727798258	3.07150051456242	3.57165948100237	3.65836673458521	2.03381889890352	3.66951695851496	3.82061844388527
ENSMUSG00000131756	ENSMUSG00000131756	2.28147284561004	0.656445267448667	2.87029659306506	1.19660890723956	1.34645858333669	1.61590306833413	2.08963414181012
ENSMUSG00000035506	Slc12a8	0.0638743670476636	1.05859511450274	1.18647263278343	0.162548859663179	0.0109355438863616	1.39429623677871	0.290793945372855
ENSMUSG00000075254	Heg1	3.87292008751104	3.42268826352069	3.84260255210785	3.7263832957523	2.00064136795065	4.09663290668041	3.79577809632501
ENSMUSG00000090214	Gm15657	0.134510798725838	0.937184877198376	1.36157957654106	1.19357753966327	0.210935646997346	1.58182542627418	0.694559305781585
ENSMUSG00000022824	Muc13	2.3933491391815	3.05725697447039	2.53617737948114	4.22871624553569	0.500406198612314	3.03347184546094	3.27197589317178
ENSMUSG00000022817	Itgb5	6.66517510760191	5.65028984175294	6.1810575940913	6.74669895131908	3.75154782613623	5.84112208236605	6.52865750347345
ENSMUSG00000022814	Umps	4.39343178924897	4.1031557754263	4.41668187701686	5.298353172241	2.4762140689535	4.96638824367253	5.12798500953333
ENSMUSG00000061751	Kalrn	2.27602370374282	2.22035473933311	2.33644914363407	2.61925298519365	1.04663537079978	2.45092810903724	2.74619318624169
ENSMUSG00000136965	ENSMUSG00000136965	0.0534830877977654	1.98132098132983	1.02815127473838	0.442423238026812	-1.47762718994236	1.59418837691619	0.260756296906322
ENSMUSG00000139686	ENSMUSG00000139686	-0.206005794432404	1.28399507530006	-0.557143739521067	-0.303855178355118	0.710281999756102	1.06213587781698	-0.625477693498489
ENSMUSG00000134133	ENSMUSG00000134133	-0.147972044973823	0.683464465766249	1.41942488167341	0.216816859412354	0.189539707117934	0.574201519461194	-0.813654003005407
ENSMUSG00000022833	Ccdc14	1.22202149519921	1.43272376764256	2.06951323163621	1.58355917878741	0.403933852452205	1.80815890962032	1.24599998272557
ENSMUSG00000022836	Mylk	4.32442060221731	3.23904621800735	3.88037194855775	4.1015055691278	1.89633675357268	3.67087902088882	4.00704268259825
ENSMUSG00000100593	1700119H24Rik	-0.585252502735958	0.992735877980536	1.42545448788866	0.126641314527252	0.155232778945329	-0.779925991577937	-0.909874820754304
ENSMUSG00000116665	E130310I04Rik	-0.666472060124459	1.04047422549359	0.294475628372634	0.118962231251622	-0.439303434888057	1.02207019682298	-1.52727348477934
ENSMUSG00000116840	Gm21691	0.0949537255605435	0.882319713291775	1.13987605672688	0.0214095592720156	0.414691845032923	1.10029660009787	0.00373779357286352
ENSMUSG00000035376	Hacd2	3.9539168877029	3.53343244112537	3.91881434694985	4.42111840699065	1.56634247148402	4.02965704174037	4.74118367201214
ENSMUSG00000022840	Adcy5	0.976620608158889	1.34988741645556	1.5714195668048	1.73242756210247	-0.159433840376028	0.731618368974814	1.29429222596245
ENSMUSG00000116766	Gm49702	0.49150798386054	1.27660397141903	1.49476736218443	-1.056851859424	-2.06063180596093	-0.466873003894388	-2.27374638106704
ENSMUSG00000144085	ENSMUSG00000144085	-0.309929039924487	0.818607465918923	0.564159778279571	-1.57190399829902	-0.90193151664386	0.724630672872316	0.111639161548489
ENSMUSG00000034473	Sec22a	2.49109736951079	1.95198473135897	2.33553647179173	2.83551611151785	1.36961606628705	2.6368707132888	2.3114426131696
ENSMUSG00000116624	Gm49706	1.67316809713577	1.45451146262704	1.83155862990457	0.490622397642355	1.03069996410907	1.30341073034841	0.381749339534409
ENSMUSG00000022844	Pdia5	3.44858068929665	2.55169383692773	3.18514518099407	3.72301335290392	1.48763863043658	3.57886410538025	3.55750770908116
ENSMUSG00000099429	1600019K03Rik	0.0787646884073219	-2.16105369764475	1.44516142196229	-1.00290009337504	1.05361082550515	2.30611450081367	1.07526112163726
ENSMUSG00000052133	Sema5b	-0.944797372678277	0.803923381047415	-0.207962810553333	-1.55940626258505	-1.33240648444382	-0.693317854675996	-1.47911122580411
ENSMUSG00000022848	Slc49a4	4.42013691763894	3.32369636150105	4.10841057022751	3.82661008278507	1.66648664355438	3.93315386824147	4.15629067442223
ENSMUSG00000138339	ENSMUSG00000138339	2.24156023505173	1.71381993671698	0.744186711351098	0.742815844454938	-0.667192622463343	0.795653112012669	1.58788795530957
ENSMUSG00000022849	Hspbap1	2.29643507628702	1.93598603078672	2.10879912671945	2.6363045320089	0.664590826060355	2.42385420339978	2.22688626580903
ENSMUSG00000097914	Gm26838	-0.00133763584839386	1.91560640683884	0.969053225195779	0.132308188096822	-0.560261586502374	1.01510442733049	0.800448851456526
ENSMUSG00000034422	Parp14	2.05955700213664	1.93122374442293	2.39525231802867	2.75021904652382	0.985737937921549	2.3675200792099	2.74466052164301
ENSMUSG00000116639	Gm49730	-0.068285444141349	1.46277617426034	2.18592029846933	1.35306358239394	-0.212669778653378	1.19682678069044	0.566318593141368
ENSMUSG00000142543	ENSMUSG00000142543	-0.48307571091124	0.515140004738029	0.0723778191218614	-0.833429489697458	-1.97548832393036	0.637812647047042	-0.25425069138808
ENSMUSG00000121992	ENSMUSG00000121992	-2.19765388121938	2.17004979902571	3.15296519856463	0.244637029708151	1.66213131880264	0.997542161397924	1.69300968154979
ENSMUSG00000049502	Dtx3l	3.63450160998298	3.41146693591797	3.40696438284009	4.68862398622819	1.62589469381533	3.82117829383123	4.34673271982451
ENSMUSG00000022906	Parp9	3.51597111661297	3.24453629700977	3.73439640951378	4.48133688684546	1.72957282642619	4.04490354284714	4.0012347350952
ENSMUSG00000086324	Gm15564	7.87972187100646	10.5120496705457	6.67095664124113	7.51170253955893	6.35630503875979	6.47193063261601	7.35554155112607
ENSMUSG00000022905	Kpna1	4.64040431956611	3.95084414234592	4.89248665234173	5.0197869145386	2.29940948262729	4.38657674981464	5.00091591140884
ENSMUSG00000034379	Wdr5b	2.72817048993395	2.00980277449581	3.03543848267635	3.55792341932667	1.23875045355809	3.47536960654122	3.32539017731926
ENSMUSG00000003955	Fam162a	5.68041595358793	4.45877377698626	5.51932627181169	5.53715535185153	3.50183191024958	5.24811789825119	5.88688354254866
ENSMUSG00000075229	Mix23	3.16614422755226	2.60398718651541	2.81610500195493	2.99846827203157	1.29967794517361	2.49523547180588	3.55191789893698
ENSMUSG00000034362	Csta1	-0.733324957475975	0.329174131014046	1.58957858514116	-1.57531066792318	0.473478771411031	0.957847504929639	-0.2112147379022
ENSMUSG00000059657	Stfa2l1	3.87313247964081	2.17331821233169	3.02562806923425	3.61969162245579	-2.96374469731058	2.12989800148275	1.71685977034902
ENSMUSG00000079597	Cstdc4	1.68325088436835	2.25024616820393	2.38658071737222	2.36989583198999	0.133445535640487	0.573045038384254	1.15610654403697
ENSMUSG00000121443	ENSMUSG00000121443	-1.27516989104217	-0.945571054870783	-1.18317136541027	-0.405517556093152	-1.35083778096607	0.308584252581408	-0.746041838506617
ENSMUSG00000095620	Csta2	0.601359699010683	1.30592664208247	1.52357752797077	0.259693294840666	-0.740217858390661	1.9234763358862	1.26001076887179
ENSMUSG00000071562	Stfa1	1.15211898342215	0.996061859696464	0.885277562725491	2.61584633151779	0.62254120389807	-0.611195728518808	1.8235714032222
ENSMUSG00000054905	Stfa3	0.453535255948292	2.32752008443984	0.97522001767339	2.0174888910329	0.138932850656058	2.0447983645313	-2.27374638106704
ENSMUSG00000051980	Casr	-1.01597570745825	0.44970825662018	1.25914479376958	-0.928260309822868	-0.747928390536565	0.950866749340094	-0.451800407840711
ENSMUSG00000116961	Gm49662	-2.19765388121938	-0.20136446480786	0.889294471947839	-2.21839516326171	0.786205068240655	0.219632412964685	-0.893198879983157
ENSMUSG00000022901	Cd86	2.45043508903493	3.23996849829605	3.12972305085929	4.89717196257683	1.59914406301481	3.72093300325332	3.38683407479741
ENSMUSG00000022900	Ildr1	0.96875617046323	0.923022199948264	1.73608189870514	-0.169305507648339	-0.11829740498802	0.653495407810656	0.686026923600345
ENSMUSG00000116821	Gm8538	0.762585556973395	1.30042704121345	2.41508775781999	-0.469597144146405	0.529339625924411	2.12176988175453	0.492193519418315
ENSMUSG00000022899	Slc15a2	0.79280553170754	1.35964217873289	1.92606204631788	2.3756837379436	1.1884823885954	2.67302103100002	1.57678245372621
ENSMUSG00000120777	Gm56626	-1.3429670978669	0.639793282108823	0.845056703285259	2.1550462714938	-0.798665044625924	1.71775654085695	-0.153065452164295
ENSMUSG00000022838	Eaf2	0.704147184007475	1.38274346533742	2.02250689274124	1.05847631878616	0.324019479886076	1.52591049588005	0.730264369826997
ENSMUSG00000022837	Iqcb1	1.64312542450882	1.3545970721083	2.36629087038899	2.22399000454255	1.46946547724211	2.41354182874067	2.34415442744906
ENSMUSG00000116908	Gm49599	2.312204780721	2.26506900532148	2.44230645915618	2.73699230752313	1.80382596403904	2.53585576985343	2.69992887595514
ENSMUSG00000034243	Golgb1	3.10033400934515	2.30690013509519	3.09846459185037	3.05391154713344	1.62129830474625	2.9577712581072	3.25493023415034
ENSMUSG00000084834	4930565N06Rik	0.401041805914854	0.431001189207485	0.917528772407437	-0.404339107060466	-0.139787436487783	1.2082971489211	-0.118748580971122
ENSMUSG00000022831	Hcls1	5.99151703412813	5.81275033103038	5.86793514840505	7.01975921107359	3.68122642478679	6.38239491647458	6.8407469169831
ENSMUSG00000047746	Fbxo40	4.5143384894187	3.02996094605276	4.53443760407525	2.79785740602158	1.2402091702914	2.1364120490914	2.70130370548873
ENSMUSG00000034206	Polq	1.90951877397231	1.92013028924274	2.2625287498638	2.71983938167851	1.41873865745587	2.96663364262071	2.83525284410176
ENSMUSG00000022829	Stxbp5l	0.873785701084021	1.1681953512868	1.76752085922417	0.0549689725216389	1.62843801866893	0.978820868747309	0.491539238343524
ENSMUSG00000127030	ENSMUSG00000127030	0.772987842447257	0.758137320019927	1.65239813182143	-0.0964728904609764	0.183894641170788	1.18485445304991	-1.06731193695998
ENSMUSG00000022828	Gtf2e1	2.98490062573893	2.18243057256443	2.99837133965336	2.97199987843641	1.09569319326916	3.07172536985491	3.303905487792
ENSMUSG00000022827	Rabl3	2.44635216116341	2.37499377866148	2.66996619597834	2.29530553901881	1.89966296238678	2.77618876656635	2.35645548191686
ENSMUSG00000022821	Hgd	-0.480239848828539	1.00686803615433	0.736224374102314	-0.577228174389035	-1.07987165061736	1.26437507543763	0.098343546658338
ENSMUSG00000022820	Ndufb4	2.94626295197916	2.72216188934846	3.37510465456494	2.66764632112667	1.58725120779986	2.44572805085821	2.62228982141028
ENSMUSG00000022816	Fstl1	6.04928930703486	4.85937323404623	5.22487354662809	5.75866200166247	3.26771140967205	5.66574172562052	6.16771881683408
ENSMUSG00000120015	Gm41452	-0.0281817275259719	1.16678045074011	0.490835712292714	-0.522918236311494	0.0204549960184117	1.26564123469345	0.745565196140952
ENSMUSG00000108763	Btnl12	0.603423893118602	-0.694796351757002	1.43708010641425	0.342299077695408	0.859353395509661	1.4816155359043	-0.736485475216025
ENSMUSG00000034158	Lrrc58	4.68777778986029	3.73933041983	4.39318701698285	4.49232781472582	2.55338191123172	4.56312441745244	4.87695192184692
ENSMUSG00000046961	Gpr156	-0.25342262004957	0.563180325853178	0.916399343525981	-0.899735991617995	-0.664337898620111	0.267929853126986	-0.615723466747436
ENSMUSG00000142580	4930542C21Rik	-0.806663004855686	1.24278338611476	0.864865876169333	-0.923230328834169	0.494762188959555	1.34015532113374	-0.237217464622187
ENSMUSG00000022812	Gsk3b	4.74250699932122	4.08252037610746	4.56279217018207	4.89476623526448	3.05896271248032	4.66571684649978	4.72000294555092
ENSMUSG00002076009	Gm54387	3.23440016588206	4.19577138464172	4.01943133448803	3.8830097037577	2.47661868087304	4.22454438602432	2.38113714820573
ENSMUSG00000022809	Nr1i2	-1.0095268929436	0.186823046418127	-0.446044031853649	-2.58613690323206	-0.941480298736796	0.216107185446599	-1.12163861710359
ENSMUSG00000022805	Cfap91	0.24766495445396	0.37286034384719	0.885078033258388	-1.00268777828958	0.668261500858478	1.56779420728089	-0.552209366738779
ENSMUSG00000046516	Cox17	3.31736949727978	3.02398107616114	3.40198459131684	3.47048412763006	1.81464228058518	3.46218191242103	3.57452522570049
ENSMUSG00000022803	Popdc2	3.35305440020561	2.32730767599238	4.15980698586955	3.44505363212118	1.50879930545107	2.78250143009173	3.04054846888882
ENSMUSG00000130978	ENSMUSG00000130978	2.50472810488488	2.40880185675186	2.25878325394391	3.96071983896073	1.80655637683768	3.40035795777478	3.68551728984168
