gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000136679	ENSMUSG00000136679	0.890533198751459	2.0981692745761	2.90356829926069	2.24077852896442	2.48553140293095	2.10736266408272	2.36521011059529
ENSMUSG00000114555	Gm48706	1.71997478720778	2.47254208682035	2.00335427645925	1.6698673697799	2.02543911195074	1.96770828500798	1.40510685109567
ENSMUSG00000021418	Rpp40	0.566803201221266	2.01333316867734	2.02089643577554	1.57649495158661	0.910654631826262	1.83794136373311	1.22278726779601
ENSMUSG00000114270	Gm48746	-0.744411192600374	0.889081034933096	1.53502771414561	-0.605924044145258	0.308054922578584	1.59859524246348	-1.24849546994896
ENSMUSG00000114647	Gm30127	-0.340111633676628	2.30599647262024	2.71739595853762	-1.30789767564863	1.13069777708521	2.0520099741601	1.51062209991171
ENSMUSG00000046573	Lyrm4	3.8255880064528	3.34372862618329	3.51729503422994	3.96494196348712	3.20085116773074	4.07912316910441	3.67832225783639
ENSMUSG00000114251	Tmed10-ps	4.76857044185045	4.43654748364298	4.49760805327764	4.77351387371552	4.23649098455386	4.7135025710433	4.88673907732024
ENSMUSG00000114340	Gm18132	1.1723416296548	1.23113319405503	0.771932548159377	1.50866248876539	0.966831399506802	2.44282902435273	1.71803308465196
ENSMUSG00000114857	Gm48770	1.54122501993911	2.18627866516444	1.66937262335013	-0.105271554012337	1.0718522761085	2.01635877917379	1.85272069781571
ENSMUSG00000114407	Gm48765	-0.574043514130604	-0.711116129827523	0.132239302087843	-2.39283635669522	0.624745539896658	0.385467087179077	-1.64675115202397
ENSMUSG00000021420	Fars2	3.0388109354691	2.52100059582552	3.35020128617127	3.65859497799788	1.93380483708434	3.23488079817288	3.17394896979859
ENSMUSG00000114617	Gm48766	1.75285029591943	2.50472918870713	3.1483527233029	1.21022960236661	2.22424165521736	2.6786613581274	2.14836125569925
ENSMUSG00000114387	Gm48767	-1.21246698653887	0.654131318445767	0.527486314968669	-0.797018823402031	-0.864688653012632	0.149454678393514	-0.146553574710531
ENSMUSG00000114851	Gm46409	-0.570269743971327	1.18387305267244	1.53230919985805	-0.919460637823196	1.52483254326584	1.82004909053637	0.148021858697696
ENSMUSG00000039114	Nrn1	-0.0825580996227444	-0.0245855053948851	-1.08131453573609	0.298719274776762	-0.424582931935053	0.416127873571476	-0.875982170205276
ENSMUSG00000114708	Gm30177	-0.404012920877545	0.0578752021689155	0.36927767419532	-0.757922221816667	0.938947630972944	0.972905717066975	-0.807131369226759
ENSMUSG00000114483	Gm49144	2.01940790398812	1.50679955481164	2.66789069591321	-0.767140051759778	0.515262548445865	2.05727688039981	0.885258539950492
ENSMUSG00000039109	F13a1	5.60673148225402	5.64992247100755	5.79763646059246	7.38452022583665	4.92811019931225	6.7200805270428	6.62625184409429
ENSMUSG00000114329	Gm30489	0.864226535013394	0.587720574443896	2.40645507880891	0.349912579355216	0.468593688148722	1.75192657608254	0.717093207367082
ENSMUSG00000114336	Gm18643	-0.972558304222112	0.278918487702562	1.57525495483876	-2.39283635669522	-0.0163563614243607	0.36972034313505	-0.452369353701972
ENSMUSG00000143738	ENSMUSG00000143738	0.246024545378699	1.02533687273515	1.79848589149623	-0.564728774552702	2.61049918976993	2.70882900657729	0.524798914178056
ENSMUSG00000125269	ENSMUSG00000125269	1.72730591512542	1.11537276584174	1.99842276148224	-1.1482910630983	1.10010933654075	1.78068327059772	-0.988165909955523
ENSMUSG00000114297	Gm30600	1.26272166036568	1.90758661783693	1.82555988660607	-0.76849162334543	2.13820691300318	2.06842644710017	0.559298814046294
ENSMUSG00000114249	Gm47709	0.904122464784351	2.00442850714643	1.49592290695692	0.374736698009258	1.53277815636412	2.88372498475975	0.0308387332080038
ENSMUSG00000021423	Ly86	4.06826698266073	4.63557958425802	4.18224362798991	5.3819069872123	3.38117058055087	4.91643256233332	4.63816965724467
ENSMUSG00000126183	ENSMUSG00000126183	0.892876954757309	3.43811406155254	2.67206663213547	0.882027549494552	2.15332500256455	2.18634096469027	1.88434159953229
ENSMUSG00000100760	Gm4035	0.60554061302263	0.0822526875436438	0.753945205159901	-0.0889935428400861	1.58481536379858	1.00002396969975	-0.339630615754672
ENSMUSG00000114791	Gm47730	-0.685830932213563	2.21147482133992	0.744441375614155	-0.865138537450896	1.46748592234384	0.965325470564085	0.865862797564684
ENSMUSG00000099847	Gm29458	-0.379789714262639	0.722286232028839	-0.141862610014574	-1.42300838161323	0.470839850980258	0.371734020899225	-0.747460212422745
ENSMUSG00000114389	Gm47734	1.10832603737252	0.537451991041529	-0.246850259351508	-1.50052323109108	-0.32298117812288	0.888081922567988	-1.04129223499974
ENSMUSG00000100022	Gm29590	-0.259081369660048	0.469711721752265	1.30778187251471	-1.24712892609639	1.16628339084688	0.489583626822913	-0.218290723494516
ENSMUSG00000129980	ENSMUSG00000129980	0.633441704981344	2.50086594686939	1.84551747687182	-0.753683266475964	1.6817405069047	2.15198121733031	0.649126403677723
ENSMUSG00000136738	ENSMUSG00000136738	0.873932688331912	1.3377079663459	0.793335820110965	-0.17119692740609	-2.41032366272757	0.855143349513508	-2.24323177655911
ENSMUSG00000114665	Lncbate6	-1.21176457301467	-0.125264684772556	1.09357058829777	-0.308903499363918	0.642963682173804	0.58958600156285	-0.145405763986588
ENSMUSG00000114828	AI463229	0.463881642202796	1.57590134642357	1.11273953133704	0.593394259361439	0.673993584011836	1.36215053818532	-0.0632635238607939
ENSMUSG00000114732	Gm40918	0.362461532839951	0.96442132328038	1.14676262832178	-0.698351055131486	0.928564240057487	1.08688290275751	0.133705392080032
ENSMUSG00000114800	Gm31600	-0.105029921736001	0.552654964548818	1.29542633465892	-2.12965783082371	0.844471879849181	0.409719197616287	-0.645561925375031
ENSMUSG00000039087	Rreb1	2.79869522896309	2.84912538434353	3.08466797245902	2.90885822406388	2.16972012120819	3.17403639933628	3.09439094394443
ENSMUSG00000114370	Gm46411	0.919611689132406	1.85378342394801	2.17907658931007	0.368666197939543	1.10352077515482	2.45609471721049	0.862864831769087
ENSMUSG00000021427	Ssr1	5.7307365459213	5.40444529878771	5.8476070894459	6.3668464293885	4.4451029056998	6.2459630601855	6.25409429614343
ENSMUSG00000044566	Cage1	0.543663429585543	1.31037471000702	1.56563466959352	0.758747676847594	0.3738851251853	1.81300218583946	0.335705581889425
ENSMUSG00000021428	Riok1	3.07944483015853	3.08223800998135	3.2915560509772	3.5341412840918	2.63020635745119	3.73768988035987	3.43327402692337
ENSMUSG00000054889	Dsp	-0.456454092406982	-0.0994709170731838	1.33848197218049	-1.50722143904844	0.0440725250101579	0.60457031864604	-1.17043370568242
ENSMUSG00000021431	Snrnp48	2.66139211729372	2.57873294699255	3.23352582240545	2.78002959754776	2.33811808567798	3.47491600941214	2.68706729043179
ENSMUSG00000114525	Gm47990	-0.522380370384202	0.863772067256491	0.556538015553695	-0.267943425535421	1.12985514692132	1.28970728937761	-1.02669253669636
ENSMUSG00000039004	Bmp6	3.99102132723982	3.67715764825128	3.31415360180465	3.47938697379925	1.89567975441266	3.51488248273123	4.08333618701338
ENSMUSG00000114895	4930579J19Rik	0.571537401041265	1.5381147515015	0.821769269662109	-1.38901728922172	1.43317834715996	-0.0383712530155229	-0.64102961724732
ENSMUSG00000038991	Txndc5	6.78080088136543	6.26288110638407	6.48967381623138	7.38929140081488	5.06450698007417	6.92020480552111	6.73228041998148
ENSMUSG00000114638	Gm31834	-0.444431041292599	0.92755275349187	1.23353479813026	0.28354613710373	-0.234654744630344	0.60901819438844	-0.635463945742764
ENSMUSG00000038982	Bloc1s5	2.95337755013248	2.56312361345744	3.23098839506449	3.06511720954206	1.60462915494513	3.50578742926876	3.31643912354365
ENSMUSG00000114830	Gm47400	-0.369031771476958	0.345911485168248	1.42206765145035	0.100868630328662	0.215243079849632	0.270098778481572	0.265421260883571
ENSMUSG00000001707	Eef1e1	2.94138966291404	2.97192111954029	3.79811692513667	4.36449730643511	2.95445908193393	4.01720923645385	3.942931206169
ENSMUSG00000114767	Gm46392	-1.01035994546067	0.758918112658485	1.08219695729953	-0.241237371173039	-0.355603508084634	0.0751565441288378	-1.02750332405323
ENSMUSG00000114813	Gm47510	0.264732646944623	2.30831777975624	2.71972947740081	-0.103601698839167	2.52111035330953	2.35674370190108	-1.40533656096789
ENSMUSG00000114319	Gm47509	-0.0191319454844923	2.03419815947973	0.952924440998864	-2.04184602665222	1.82024751992397	1.19517859511	-0.0334635296278236
ENSMUSG00000021432	Slc35b3	3.45248043199733	3.51757652897133	3.51818737032689	3.55704490831471	2.92014837811645	3.91054217698235	3.77312443352019
ENSMUSG00000096932	5033403F01Rik	0.142861941728562	1.24971482905858	1.79709691118001	0.00205292162154791	1.39614435750241	1.26111661785901	-0.32758109630954
ENSMUSG00000125290	ENSMUSG00000125290	-2.12517624517611	1.96482566359182	2.67870286291717	0.752677622586802	2.28046829011155	0.227278301089779	-2.24323177655911
ENSMUSG00000114512	Gm47348	-0.376165576730383	1.4707685680236	1.94974475866508	-0.25483818791712	0.925437352352759	1.15694422619663	-0.31030292082778
ENSMUSG00000114841	Gm47352	0.49527123378088	0.820279073137062	1.67637561737309	-1.00180154318503	1.13049815393639	1.192828871871	-0.840937511999705
ENSMUSG00000114300	Gm32243	0.486289153868956	1.7246128999971	1.68720018576078	1.04539636627285	1.82114853121357	0.882160272802754	0.393524408581307
ENSMUSG00000114346	Gm5195	0.640132607612077	1.9860993207852	3.0980423220202	0.266154659959664	2.20675348237518	2.53393163325584	1.07465823756016
ENSMUSG00000114710	Gm40923	-0.426734712307059	1.16271830577185	1.79105546339082	-1.37190318468778	1.19395160846043	0.887127120050337	-1.71048107338315
ENSMUSG00000114491	A230103O09Rik	0.0923665270195819	0.785839761714406	0.980821578934584	-1.29017371764998	0.697729951982051	0.998976243139765	-0.141433367942057
ENSMUSG00000114957	Gm47316	-1.24600406810545	0.204023810317853	1.66786476620654	-0.365104377550111	0.510143320986707	2.02549271544403	-1.12638300396923
ENSMUSG00000134644	ENSMUSG00000134644	1.13946979432952	1.20877955141186	0.983666095748418	-0.451106854502783	0.623650792927513	1.18272947514906	0.12318762140363
ENSMUSG00000047094	Ofcc1	-1.07514640014184	1.68752786135304	1.76918457076794	-0.74835027085825	1.12003467267992	2.24265718759019	0.0227061832359681
ENSMUSG00000114248	Gm8352	-2.12517624517611	1.36816218592721	-0.75271898746081	-0.49434609819502	1.47790356086676	1.16445863344547	-0.331433896823025
ENSMUSG00000114322	Gm47041	1.4511038420669	2.13064466902448	2.01545266691298	-0.153781145724967	0.866347368373034	2.04765925665419	0.63972631456922
ENSMUSG00000055732	Gm9979	-2.12517624517611	1.28454080231187	0.192726190180643	-0.65110632721489	-1.22687158308403	0.378433410855479	-1.49623178947072
ENSMUSG00000114263	Gm7201	0.868507950995173	2.37864267121688	1.08958245621633	0.267259125847335	-0.0771459060850646	1.77949241248506	1.02295576731545
ENSMUSG00000021360	Gcnt2	3.63007637294506	3.18849332864296	3.83442432823883	4.29954136083541	2.26508437201146	3.84701794881907	3.90563706275318
ENSMUSG00000114723	5530402G07Rik	0.0234629846936727	0.782885966537037	1.32772009497407	0.474289160771633	1.10761790574703	2.69136574331927	2.19781666239978
ENSMUSG00000086693	A730081D07Rik	-1.10274554545403	-0.124666752480767	0.570629773323716	-1.43274508093075	-0.212290583839344	1.04371396217765	-0.699829513839411
ENSMUSG00000038683	Pak1ip1	4.77103237813714	4.22134633274555	4.72410692438726	5.13536611066128	3.62853118647691	4.98667964697433	4.91664104591777
ENSMUSG00000128508	ENSMUSG00000128508	-0.414438409108847	1.97677805531241	1.251789365513	1.40628781978469	0.610956637858376	-0.214032297001776	0.14099384043497
ENSMUSG00000021361	Tmem14c	8.11616945284136	7.78406764204037	8.27494887695053	9.11112788784434	7.1956831192668	8.66015654929404	8.90679482079698
ENSMUSG00000021363	Mak	-0.454095581722122	1.03355223876849	1.66923546614899	-0.137615642351662	0.36514093869571	1.58440131958638	-1.12556398621116
ENSMUSG00000021362	Gcm2	-0.313775185052517	0.576743383560881	0.37866067126291	-0.155078938060015	0.599295951988697	0.170674957180438	0.163133424923419
ENSMUSG00000038651	Sycp2l	0.00884367576553302	1.65280218159854	1.86986464488825	-0.21608456889247	1.31066155590868	2.31195359695811	0.191057671205979
ENSMUSG00000021364	Elovl2	-0.65569850845797	0.703141992484163	1.18862257412622	-1.0022517435776	0.821493906774901	1.41596259319009	-0.762090357406464
ENSMUSG00000114247	Gm32063	-0.470439111263385	0.600612755600292	0.849301296445876	-0.550777995681017	1.3319539682567	1.11155515289323	-1.43753849063247
ENSMUSG00000091264	Smim13	4.56361551419686	4.23686725120614	4.86704472059739	4.55682739164942	3.64175418175814	4.30281024797547	4.6430145430016
ENSMUSG00000021365	Nedd9	5.53795091108972	4.83483235006666	5.30331223842723	5.7556172252209	4.02652874282298	5.9400658341203	5.76631512414597
ENSMUSG00000136310	ENSMUSG00000136310	3.20157391006071	3.87745786678696	3.9222265938458	2.44023550510565	2.62407237785345	3.27022893088121	2.93139801658932
ENSMUSG00000114537	Gm48569	0.780715197732693	0.878597463416707	0.922527850144871	-1.88159813335554	-1.55665229871174	0.201129101379866	-1.72655257164626
ENSMUSG00000114585	Gm32401	1.17442789563929	1.68966381520745	1.53854123388752	1.22825095612287	1.1698166113738	1.71171192052191	1.09066144852041
ENSMUSG00000114545	Gm32184	0.0335438517098865	1.68211179145707	1.02637430851484	0.230538238348355	1.15053017214876	1.53671979889495	-0.0356901256578368
ENSMUSG00000087370	Tmem170b	4.80625494796155	4.60081693743635	5.00849124946535	5.63007660685937	3.46220649430331	5.40902221001165	5.27927640762328
ENSMUSG00000133089	ENSMUSG00000133089	0.707598250006775	2.64969355824615	1.87299184311545	-1.19396113993659	1.23059342197381	2.76064680299374	0.756299864544602
ENSMUSG00000125142	ENSMUSG00000125142	0.184485288745332	1.16400243259578	1.39505641696489	-0.846515931305266	1.51336643303613	1.75369520714971	-1.344473757456
ENSMUSG00000140174	ENSMUSG00000140174	0.730507238319483	2.08485079720031	3.12831514877685	0.355373517052524	2.09472110086115	2.17068027071955	-2.24323177655911
ENSMUSG00000058022	Adtrp	-0.24907050546404	0.90256713721498	1.54006728091974	0.595761761729214	1.4907542986342	2.55840121324556	0.833686081452537
ENSMUSG00000085759	1700061E18Rik	-1.17312084836321	0.206480545645718	0.0601968343581767	-1.87844793891684	0.041622217613412	-0.189008174834218	-1.96001323179806
ENSMUSG00000134172	ENSMUSG00000134172	1.95778790513809	3.12840799514242	2.94220482763698	-2.39283635669522	3.79576471709753	3.11020653464474	0.827490821065748
ENSMUSG00000099672	Gm28564	0.983074938853061	1.7090194791164	1.87061001865239	-0.0115902762086861	1.792666338008	2.01505621247734	0.349057470856856
ENSMUSG00000134057	ENSMUSG00000134057	-0.431737992068673	1.63788506135533	2.3448066004719	-0.0433792707879839	2.07373692573813	0.72390179332389	0.1208357421682
ENSMUSG00000138201	ENSMUSG00000138201	0.515248016545474	1.50088868142707	1.55926075725574	-0.0534806075760521	0.92707758400865	2.01426053498976	-0.722594837872602
ENSMUSG00000100071	Gm28707	-1.22922176123332	1.29716435100051	-0.846463542556613	-2.39283635669522	0.0472524718929321	1.39429746690428	0.291521958832277
ENSMUSG00000021366	Hivep1	2.95114086981541	3.26868521115036	2.98707662297796	3.32220575469649	1.92769218742207	3.05585564464306	3.40966808589921
ENSMUSG00000136813	ENSMUSG00000136813	2.26764925298582	1.70698065569323	1.87201724265955	-1.33703328660626	0.426115445847319	1.05208753318655	1.68305100689854
ENSMUSG00000133373	ENSMUSG00000133373	0.218832175834184	0.269473493590965	1.27546073770444	-1.15460330845828	0.486589201478054	0.394141326953346	0.115421938599159
ENSMUSG00000021367	Edn1	2.06831932808847	0.932843364276984	1.0061237251177	0.30037423089718	1.96228885217436	1.62042619610965	1.31707471475823
ENSMUSG00000054728	Phactr1	1.17157954496052	1.83766598597809	1.43955148592348	1.14944818721294	1.23556156247518	1.74687950393298	0.47998222827297
ENSMUSG00000129156	ENSMUSG00000129156	2.03405698696237	1.81660199815277	2.5811101256222	0.33456114492369	1.8878759611143	2.64602661775696	0.77775938444459
ENSMUSG00000085276	Gm15812	1.66055938320692	1.81803098665778	1.45314698286926	0.613599120179515	1.27550729054853	0.88343457572627	0.779111652160132
ENSMUSG00000087202	Gm15813	-1.03931792057114	-0.874642091002357	0.832518294021192	-1.10549490886464	0.523353772028301	0.786679888096	-1.07292731545186
ENSMUSG00000021368	Tbc1d7	2.37438100888678	2.00751394838486	2.82634362016167	2.71227327630893	1.38711639326747	2.45743846397531	2.23202051368359
ENSMUSG00000120366	Gm56565	-0.00219888905743559	-0.307360114570468	1.00061181817529	-1.83379452495424	1.4450021036196	0.833195586388275	-0.957621417750403
ENSMUSG00000051335	Gfod1	1.47777478112215	1.57102718989056	1.27897981332123	1.47792586703909	1.51229767763003	1.74522255871315	1.93370695920522
ENSMUSG00000132139	ENSMUSG00000132139	0.196697291496267	0.453265431006646	0.535499849436963	-0.931510435641449	0.526286603500733	0.383758994472856	0.134556304666969
ENSMUSG00000129780	ENSMUSG00000129780	-0.483994516457877	1.56810705056959	1.33485597922125	-1.67250184639676	1.95868306334628	1.00289644358048	0.239707040030666
ENSMUSG00000054021	Sirt5	2.02461772611437	2.39239214331115	2.0442928579575	2.0988543095699	1.56723161785461	2.09816653954319	1.7884644883917
ENSMUSG00000124767	ENSMUSG00000124767	0.795206154095393	2.22879171118066	1.31768053657291	-0.804163052072145	0.697469276184762	1.62927395082636	-0.642414414763184
ENSMUSG00000063200	Nol7	4.60852535434896	3.97682167865124	4.18955856193204	4.68880377359799	3.76659668546726	4.15267230550939	4.33308628680156
ENSMUSG00000038546	Ranbp9	3.32272919332135	3.46000002287714	3.95672473145861	3.8000166351013	2.98549310430654	3.89168989795647	3.87466925184692
ENSMUSG00000112942	Gm47597	0.632700843470406	1.81981953089048	3.2639976782109	2.78611412070429	2.54776224430552	3.32939153155892	0.423706670092308
ENSMUSG00000113891	Gm47683	0.0275539152886317	1.35861122025463	0.445828325545243	-2.09924789280702	-0.57445362569613	0.349184990018301	-1.30651091005542
ENSMUSG00000112983	Gm32939	-0.450212157778807	1.25861285251036	1.06651965052093	0.587724739734504	1.83662937438607	2.44739449281473	0.699634869151375
ENSMUSG00000021371	Mcur1	4.72866315709225	4.27862651169576	4.53094138753565	5.03947905218609	3.42230217357113	4.66711480151452	4.8546757173086
ENSMUSG00000044164	Rnf182	0.918633805043083	1.28729454427421	1.66822532308221	-0.103410931286952	1.35599011668911	1.56233287150926	1.64258656230789
ENSMUSG00000114121	Gm47728	-0.171595734810147	1.72973811735123	0.299930022893804	-0.406148149853468	0.317325211797794	0.58246361150854	-1.24304261401961
ENSMUSG00000110016	Gm20751	0.347683152923203	1.36946677537541	1.13046484105233	-0.421753717340852	0.464407186697489	1.31613377699484	-0.706522826266585
ENSMUSG00000015396	Cd83	4.4596059691296	4.62955385656291	4.13776285590188	5.33651486298083	2.3841678667794	5.0467866592976	4.44638549061444
ENSMUSG00000113780	Gm33195	0.966311509605301	1.09668388237013	0.200378313700369	-1.07127779557382	-0.578053140352679	1.15108006628315	-0.0278537614907464
ENSMUSG00000139732	ENSMUSG00000139732	-0.474160565004532	1.42688161751888	1.98773780005786	-0.826143290539481	0.668288377444984	1.67364442264035	0.411874645001838
ENSMUSG00000113252	Gm33489	-0.172131215711655	0.693396267283479	1.02614135370067	-0.65291427996198	-0.121645653266174	1.52970454560936	-1.11566257238389
ENSMUSG00000113276	Gm33630	-0.0402707341174207	-0.394817829680672	0.650273108069911	-2.39283635669522	-0.382832786596193	0.711623840113102	-0.699501082483835
ENSMUSG00000132491	ENSMUSG00000132491	-0.0925406013726331	1.37760028767361	1.90017480368811	-1.21679508940354	0.817183441426085	0.723118776517513	0.366059322274982
ENSMUSG00000113689	Gm29676	-0.382730095229018	1.6847599158712	1.15095570804984	-0.518332945927085	1.38642681744034	1.38566720502318	-0.0643246443400116
ENSMUSG00000113458	Gm33684	0.963050950448679	1.89963691530567	1.97544458067251	0.0630695084673718	2.15685441097162	1.65051985969596	0.512715779064646
ENSMUSG00000132611	ENSMUSG00000132611	-0.454579605585444	1.33116240452484	1.57250534848315	-0.444454306499903	0.00687688211205995	1.40253413238964	-0.392807479169825
ENSMUSG00000113977	Gm34276	-0.160552884676889	1.04456609702367	1.18706680435037	0.0816896351376819	0.645351342894166	1.41500268835476	0.514156686770516
ENSMUSG00000098124	Gm27036	0.508768073169087	2.04892592864892	1.62746520356243	-1.25968850575968	1.84656859355355	2.00178935956198	-1.10017793814645
ENSMUSG00000098144	1700029N11Rik	-0.0683257152512766	0.825711724874388	1.38743910122815	-1.10079294352678	0.687461786777792	0.841350653865408	-0.138573611244013
ENSMUSG00000038518	Jarid2	4.3932942143598	4.40182108145946	4.5055868009528	5.1728851176076	2.96652221948237	4.69752309473543	4.97054829466919
ENSMUSG00000138997	ENSMUSG00000138997	1.50237903562931	2.18159245418931	2.36744744600038	2.20587460429009	1.9117945444584	1.88938397593813	1.38395504517064
ENSMUSG00002075018	Gm54544	2.67193024882417	4.21057253479671	2.98886746379978	4.95728641838179	3.83009191570344	4.69340406797951	0.335971200863032
ENSMUSG00000057531	Dtnbp1	4.99458281373398	4.54058007511581	4.99610284120703	5.41153057082659	3.82965957974236	5.1810576039143	4.8683266348971
ENSMUSG00000047061	ENSMUSG00000047061	-0.209728736484085	-0.148186269240153	0.971436978433331	-1.44862174318923	0.877930373578415	1.76509305792525	-1.47609995553782
ENSMUSG00000113772	Gm47448	0.242856730209201	1.40642342362433	1.28885281311497	-0.51667745959719	1.3628875137576	1.31645417503868	-0.0195673644024943
ENSMUSG00000136249	ENSMUSG00000136249	0.457145676320682	1.71929668470564	2.2550089604215	-0.094144699922996	0.864629674865618	1.40931813419867	0.25025720812793
ENSMUSG00000113919	Gm34466	-2.12517624517611	0.127603279224406	0.310557198731853	-2.0151483222806	0.924106337099531	0.750146059376807	-1.55967414328049
ENSMUSG00000038175	Mylip	5.80485651280182	5.13061422878373	5.57765014489082	6.11425944191035	4.35953201465493	5.87513789606588	6.14829495064932
ENSMUSG00000124340	ENSMUSG00000124340	-0.845983666479341	1.96482566359182	2.31655658187188	-0.0928595106555008	2.64603107239521	1.41073660034725	-0.37554709974609
ENSMUSG00002075730	Gm54560	1.56669785747657	3.9528884375465	4.24589107764675	3.54060683515782	1.09703106314394	4.31167411994592	1.34992147230668
ENSMUSG00000000253	Gmpr	5.53892905439743	4.71204389396564	5.38294328792096	5.51789258908897	3.63342605708301	3.96526314784295	4.73588660546713
ENSMUSG00000046876	Atxn1	2.7649262961986	2.56996859893588	2.80011147449266	2.56557220544272	1.71977713440225	2.57897022847945	2.56319125986131
ENSMUSG00000131949	ENSMUSG00000131949	2.19462193128063	2.53875002627944	3.01288532887851	1.03772566756998	-2.41032366272757	1.94592508928684	2.05771379192418
ENSMUSG00000113987	4930453C13Rik	1.29790377284131	1.89108115860959	1.25527121442297	1.20947527096879	2.05901531212195	1.5736958120488	0.568109210438038
ENSMUSG00000113860	Gm45949	-1.09453551753655	1.13821328529412	0.873631276205955	-0.850766393971245	0.422306900733435	1.12742077607333	-0.323517709459953
ENSMUSG00000124110	ENSMUSG00000124110	0.098964449504404	2.00384561860272	1.64749239320015	-1.65015091008517	0.041807324637233	-0.0339190599773787	-0.218854669431259
ENSMUSG00000129709	ENSMUSG00000129709	1.40656053451799	1.86075504591491	2.6609753212066	0.296011831373043	2.02787898776681	2.27659522962306	0.709655037898678
ENSMUSG00000062282	Gm10113	-0.0410983455747953	0.551435675206044	1.18303834595888	-0.214260250606866	1.2480013447968	1.04960696633359	-1.59803057505573
ENSMUSG00000063529	Stmnd1	1.31151636211431	1.60781166863278	0.933105444979365	-0.244833970134881	0.647610985677751	2.6905271775829	-0.577725465893163
ENSMUSG00000038132	Rbm24	5.08516682597268	3.36361106300249	4.7569684595181	2.98924438068642	2.0889813096704	1.44130609874685	3.3051529103674
ENSMUSG00000114752	Gm35110	1.04250510648743	2.12652706908102	2.4141385347273	-0.744261197360672	1.17453375909019	1.67597451310037	-0.106428358254256
ENSMUSG00000021373	Cap2	5.47089792449812	4.21262331199687	5.33711811332166	4.17366497946518	2.5632342582743	2.94062392530354	4.43647909503437
ENSMUSG00000142414	ENSMUSG00000142414	0.635945901704332	1.73725075578243	1.92831121013777	-1.17593906405837	1.80653411186369	0.481766266725771	-0.121192755541571
ENSMUSG00000069237	Fam8a1	3.2383378475898	3.14477705644952	3.30638978072315	3.41861813540767	1.85786724001633	3.41945834255462	3.60167575811863
ENSMUSG00000021374	Nup153	4.13984750083976	4.38709556096252	4.79355789700562	4.4826577586239	3.49634491496217	4.46395984500905	5.09899170014517
ENSMUSG00000120329	Gm46412	0.270304552967225	1.05159181555894	1.64138759086953	1.04933793164791	1.67701715526886	1.70514109457404	1.18785216106593
ENSMUSG00000021375	Kif13a	3.59510863061376	3.45114220873962	3.38614018331198	3.64835417528826	2.68711325650795	3.30731808458055	3.54745149057527
ENSMUSG00000124536	ENSMUSG00000124536	1.15355163029166	0.113902815549576	0.185144370090224	-0.073809112410693	1.16712701925788	1.22497393153413	1.19994208071823
ENSMUSG00000114917	Gm48250	0.451120746225971	2.16515822579332	1.85097652630235	-0.681212395781486	1.99234215585567	2.45859136751566	0.996836560319654
ENSMUSG00000051606	2010001K21Rik	-0.577655249410707	0.521577694314903	0.91428658596244	-0.527141894507832	0.228395176144019	0.895440729869051	-0.454645950994582
ENSMUSG00000044231	Nhlrc1	1.63109556934569	1.83719919676576	2.12000003251313	1.74210531375958	0.635198898181702	1.95706837594504	1.49988948442086
ENSMUSG00000021376	Tpmt	1.60821006358251	2.47735642855231	2.02081603763919	1.24344629103813	1.42373921945654	2.49487253160111	1.82378614236594
ENSMUSG00000038080	Kdm1b	3.27036030113292	3.38388636649244	3.64018953350902	3.51038228336522	2.53872756592879	4.06598682088605	3.89866306635925
ENSMUSG00000021377	Dek	5.99990155076826	5.70312441003264	5.89691345516929	6.61423411334512	5.33744546394442	6.32373799260888	6.53249002883085
ENSMUSG00000114681	1700026N04Rik	1.53406162317626	0.292806729937713	0.527765858164571	-0.178188256699425	0.965354275565964	1.28323950402342	0.993912207323945
ENSMUSG00000127099	ENSMUSG00000127099	0.580314170417228	2.79079936315803	2.32948202194034	0.710520223552411	2.23472356931963	3.38782643449584	1.86404906933211
ENSMUSG00000126940	ENSMUSG00000126940	2.614546816604	2.07286246511224	2.51356502171247	1.42892038807646	2.2453035857364	3.28410539895932	2.58440820544422
ENSMUSG00000038068	Rnf144b	2.36361517967431	3.02250564908771	2.86765402112994	3.22125222343188	1.87033164614365	3.26296964880883	2.96114453327325
ENSMUSG00000114961	A930002C04Rik	0.645338888696632	1.70885632393572	1.94952264530881	0.314048417666577	1.06624396723798	1.45258719560003	0.436202675605866
ENSMUSG00000114882	Gm48581	-0.577118498122186	0.108095360867821	1.32284030874401	-1.66036549074084	-0.290079902091442	0.687263221488411	-2.24323177655911
ENSMUSG00000126975	ENSMUSG00000126975	1.75915368292105	1.5177646681195	1.43587143687899	-0.221085992032268	-1.18959736358058	0.00564437821428143	0.774722706232151
ENSMUSG00000114843	Gm35733	-0.074301704415781	0.458222683346534	1.39079644107888	-1.25486122090024	0.641399511052672	1.27955086082008	-1.45283111215488
ENSMUSG00000137532	ENSMUSG00000137532	1.8684233084627	3.24838653239122	0.892280435214349	-0.590312599053608	2.67953460303871	2.84689581064628	0.351225807917416
ENSMUSG00000114509	4930471G24Rik	0.11675827279262	1.14609534408342	1.07566318442304	-0.75853838000452	1.39492524942569	0.826737291571721	-1.02173627258765
